map_size,num_agents,density,disjoint,heuristic,time_limit,cpu_time,h_time,h_cache,emvc_mvc_time,root_h_val,mdd_cache,mdd_time,expanded,generated
20,20,0.0,True,cg,60.0,0.1790313720703125,0.0119967460632324,2456.0,0.0,0.0,2968.0,0.1050364971160888,7.0,13.0
20,20,0.0,True,cg,60.0,0.2260041236877441,0.0140020847320556,1536.0,0.0,1.0,4768.0,0.1379899978637695,9.0,17.0
20,20,0.0,True,cg,60.0,0.1539993286132812,0.0019972324371337,808.0,0.0,0.0,2840.0,0.0930049419403076,7.0,12.0
20,20,0.0,True,cg,60.0,0.348013162612915,0.0169987678527832,2552.0,0.0,0.0,4960.0,0.1999945640563964,11.0,21.0
20,20,0.0,True,cg,60.0,0.2580049037933349,0.0109965801239013,2648.0,0.0,0.0,4960.0,0.1319379806518554,11.0,21.0
20,20,0.0,True,cg,60.0,0.148961067199707,0.0060055255889892,872.0,0.0,0.0,2776.0,0.0970497131347656,5.0,9.0
20,20,0.0,True,cg,60.0,1.4980335235595703,0.0640454292297363,5568.0,0.0,0.0,10552.0,0.2439095973968505,149.0,297.0
20,20,0.0,True,cg,60.0,0.3519999980926513,0.0259890556335449,5152.0,0.0,0.0,5440.0,0.1579577922821045,17.0,32.0
20,20,0.0,True,cg,60.0,0.2640008926391601,0.0119974613189697,2552.0,0.0,0.0,4864.0,0.1529829502105713,10.0,19.0
20,20,0.0,True,cg,60.0,4.988997459411621,0.0801422595977783,11512.0,0.0040030479431152,0.0,20160.0,0.286799669265747,580.0,1142.0
20,20,0.0,True,cg,60.0,0.1539978981018066,0.0040047168731689,1344.0,0.0,0.0,2872.0,0.108011245727539,6.0,11.0
20,20,0.0,True,cg,60.0,0.3070650100708008,0.0070052146911621,4864.0,0.0,0.0,5472.0,0.1459970474243164,23.0,36.0
20,20,0.0,True,cg,60.0,0.498037576675415,0.0390417575836181,4736.0,0.0,0.0,5568.0,0.2790000438690185,17.0,33.0
20,20,0.0,True,cg,60.0,0.1490077972412109,0.0030016899108886,1344.0,0.0,0.0,2776.0,0.1079771518707275,5.0,9.0
20,20,0.0,True,cg,60.0,0.6690027713775635,0.052933931350708,4928.0,0.0,0.0,5504.0,0.3648924827575683,19.0,36.0
20,20,0.0,True,cg,60.0,0.2809979915618896,0.0289843082427978,2680.0,0.0,0.0,4928.0,0.1410019397735595,11.0,21.0
20,30,0.0,True,cg,60.0,1.0239989757537842,0.0260138511657714,10232.0,0.0019993782043457,0.0,10712.0,0.2180337905883789,51.0,94.0
20,30,0.0,True,cg,60.0,0.9169642925262452,0.0499730110168457,5248.0,0.0,1.0,9880.0,0.2739639282226562,25.0,49.0
20,30,0.0,True,cg,60.0,1.0439956188201904,0.0840167999267578,10904.0,0.0,0.0,10360.0,0.3889908790588379,30.0,56.0
20,30,0.0,True,cg,60.0,0.96100115776062,0.0300405025482177,5984.0,0.0,1.0,10264.0,0.2289369106292724,35.0,69.0
20,30,0.0,True,cg,60.0,1.0140047073364258,0.1290822029113769,5376.0,0.0,0.0,9688.0,0.4358761310577392,21.0,41.0
20,30,0.0,True,cg,60.0,1.2800047397613523,0.0689187049865722,9784.0,0.0,0.0,10520.0,0.2865157127380371,35.0,64.0
20,30,0.0,True,cg,60.0,0.9789550304412842,0.0821974277496337,2968.0,0.0,0.0,5856.0,0.3827016353607178,17.0,33.0
20,30,0.0,True,cg,60.0,0.6860034465789795,0.0569949150085449,2968.0,0.0,0.0,5568.0,0.3369803428649902,14.0,27.0
20,30,0.0,True,cg,60.0,0.918032169342041,0.0379455089569091,4992.0,0.0,0.0,6048.0,0.4239082336425781,19.0,37.0
20,40,0.0,True,cg,60.0,2.1039605140686035,0.0879693031311035,11960.0,0.0,1.0,19232.0,0.3680319786071777,53.0,105.0
20,40,0.0,True,cg,60.0,2.0790023803710938,0.102088451385498,19328.0,0.0010013580322265,1.0,19136.0,0.4109702110290527,54.0,102.0
20,40,0.0,True,cg,60.0,5.846944570541382,0.2152273654937744,23360.0,0.0119993686676025,2.0,23424.0,0.6655087471008301,170.0,322.0
20,40,0.0,True,cg,60.0,1.7699975967407229,0.0600979328155517,19680.0,0.0,0.0,19712.0,0.3039703369140625,59.0,110.0
20,10,0.0,False,cg,60.0,0.0699989795684814,0.0,392.0,0.0,0.0,1344.0,0.059993028640747,2.0,3.0
20,10,0.0,False,cg,60.0,0.0489683151245117,0.0,392.0,0.0,0.0,1344.0,0.0429654121398925,2.0,3.0
20,10,0.0,False,cg,60.0,0.0390393733978271,0.0,296.0,0.0,0.0,872.0,0.0370349884033203,1.0,1.0
20,10,0.0,False,cg,60.0,0.0669608116149902,0.0,392.0,0.0,0.0,1344.0,0.0599641799926757,2.0,3.0
20,10,0.0,False,cg,60.0,0.0840377807617187,0.0049970149993896,5024.0,0.0,0.0,4832.0,0.0430409908294677,19.0,37.0
20,10,0.0,False,cg,60.0,9.170995473861694,0.1099770069122314,39608.0,0.0,0.0,371424.0,1.7851316928863523,2969.0,5937.0
20,10,0.0,False,cg,60.0,0.0600018501281738,0.0,488.0,0.0,0.0,1408.0,0.051999807357788,3.0,5.0
20,10,0.0,False,cg,60.0,0.0539991855621337,0.0,392.0,0.0,0.0,1344.0,0.0499994754791259,2.0,3.0
20,10,0.0,False,cg,60.0,0.0739951133728027,0.0010004043579101,456.0,0.0,0.0,1408.0,0.0619776248931884,3.0,5.0
20,10,0.0,False,cg,60.0,0.1919970512390136,0.0269956588745117,4928.0,0.0,0.0,3096.0,0.1170077323913574,17.0,33.0
20,10,0.0,False,cg,60.0,0.0389971733093261,0.0,296.0,0.0,0.0,872.0,0.036996841430664,1.0,1.0
20,10,0.0,False,cg,60.0,0.0730013847351074,0.0,296.0,0.0,0.0,872.0,0.0700016021728515,1.0,1.0
20,10,0.0,False,cg,60.0,0.2050080299377441,0.0059974193572998,520.0,0.0,0.0,1536.0,0.1440081596374511,6.0,11.0
20,10,0.0,False,cg,60.0,0.0919992923736572,0.0019996166229248,488.0,0.0,0.0,1408.0,0.0830004215240478,3.0,5.0
20,10,0.0,False,cg,60.0,0.0590062141418457,0.0010015964508056,520.0,0.0,0.0,1408.0,0.0510063171386718,3.0,5.0
20,10,0.0,False,cg,60.0,0.117009162902832,0.0020005702972412,520.0,0.0,0.0,1408.0,0.0900049209594726,3.0,5.0
20,10,0.0,False,cg,60.0,0.0809979438781738,0.0010027885437011,456.0,0.0,0.0,1408.0,0.0699982643127441,3.0,5.0
20,10,0.0,False,cg,60.0,0.0490086078643798,0.0,296.0,0.0,0.0,872.0,0.046008825302124,1.0,1.0
20,20,0.0,False,cg,60.0,0.288994550704956,0.0089962482452392,2840.0,0.0,1.0,4800.0,0.1400024890899658,14.0,27.0
20,20,0.0,False,cg,60.0,0.2269933223724365,0.0099992752075195,1632.0,0.0,0.0,2776.0,0.1479969024658203,7.0,13.0
20,20,0.0,False,cg,60.0,0.2640025615692138,0.0190415382385253,1536.0,0.0,1.0,2904.0,0.1530063152313232,9.0,17.0
20,20,0.0,False,cg,60.0,0.1430058479309082,0.0009999275207519,808.0,0.0,0.0,2712.0,0.0900022983551025,7.0,13.0
20,20,0.0,False,cg,60.0,0.3020000457763672,0.0210051536560058,2456.0,0.0,0.0,3032.0,0.1619918346405029,11.0,21.0
20,20,0.0,False,cg,60.0,0.3110008239746094,0.0140049457550048,2616.0,0.0,0.0,3096.0,0.1370015144348144,12.0,23.0
20,20,0.0,False,cg,60.0,0.1830048561096191,0.0070056915283203,1312.0,0.0,0.0,2648.0,0.1210167407989502,5.0,9.0
20,20,0.0,False,cg,60.0,2.7920682430267334,0.0930140018463134,5376.0,0.0,0.0,5888.0,0.2320096492767334,269.0,537.0
20,20,0.0,False,cg,60.0,0.4469935894012451,0.0389916896820068,5024.0,0.0,0.0,5024.0,0.2070009708404541,18.0,35.0
20,20,0.0,False,cg,60.0,0.2719984054565429,0.0139987468719482,1632.0,0.0,0.0,2968.0,0.1569993495941162,10.0,19.0
20,20,0.0,False,cg,60.0,9.405003786087036,0.1100609302520752,9944.0,0.0,0.0,9560.0,0.2470283508300781,823.0,1645.0
20,20,0.0,False,cg,60.0,0.2209928035736084,0.002000093460083,872.0,0.0,0.0,2712.0,0.146963357925415,6.0,11.0
20,20,0.0,False,cg,60.0,0.4540014266967773,0.0160219669342041,5472.0,0.0,0.0,5344.0,0.1329414844512939,34.0,67.0
20,20,0.0,False,cg,60.0,0.5400083065032959,0.0490083694458007,3000.0,0.0,0.0,4864.0,0.2640109062194824,15.0,29.0
20,20,0.0,False,cg,60.0,0.1840085983276367,0.0020022392272949,872.0,0.0,0.0,2648.0,0.136002779006958,5.0,9.0
20,20,0.0,False,cg,60.0,0.8880009651184082,0.0990188121795654,3064.0,0.0,0.0,5152.0,0.3970227241516113,21.0,41.0
20,20,0.0,False,cg,60.0,0.4010093212127685,0.0520033836364746,2616.0,0.0,0.0,3000.0,0.2050204277038574,11.0,21.0
20,30,0.0,False,cg,60.0,1.3939998149871826,0.0320203304290771,9784.0,0.0030000209808349,0.0,9784.0,0.1839897632598877,71.0,141.0
20,30,0.0,False,cg,60.0,0.9240067005157472,0.0550179481506347,4928.0,0.0,1.0,5728.0,0.3160109519958496,25.0,49.0
20,30,0.0,False,cg,60.0,1.0800011157989502,0.0859980583190918,10104.0,0.0,0.0,9560.0,0.3500044345855713,30.0,59.0
20,30,0.0,False,cg,60.0,1.0680246353149414,0.0390033721923828,5728.0,0.0,1.0,5952.0,0.2229485511779785,35.0,69.0
20,30,0.0,False,cg,60.0,1.2940008640289309,0.1249849796295166,5024.0,0.0,0.0,5600.0,0.5570425987243652,21.0,41.0
20,30,0.0,False,cg,60.0,0.9579918384552002,0.0320043563842773,5472.0,0.0,0.0,6080.0,0.2499477863311767,32.0,63.0
20,30,0.0,False,cg,60.0,0.8929986953735352,0.070995807647705,2904.0,0.0,0.0,5344.0,0.3020188808441162,17.0,33.0
20,30,0.0,False,cg,60.0,0.825000524520874,0.065995454788208,2776.0,0.0,0.0,5152.0,0.3900065422058105,14.0,27.0
20,30,0.0,False,cg,60.0,1.0769975185394287,0.0590035915374755,3064.0,0.0,0.0,5472.0,0.4550099372863769,19.0,37.0
20,40,0.0,False,cg,60.0,3.4459917545318604,0.1290349960327148,11352.0,0.0,1.0,11160.0,0.4989833831787109,64.0,127.0
20,40,0.0,False,cg,60.0,3.671000480651856,0.1989970207214355,20096.0,0.0,1.0,11608.0,0.6770048141479492,68.0,135.0
20,40,0.0,False,cg,60.0,8.879991054534912,0.2740478515625,20352.0,0.0039999485015869,2.0,19680.0,0.7529759407043457,176.0,351.0
20,40,0.0,False,cg,60.0,2.4939980506896973,0.0760085582733154,12152.0,0.0,0.0,12056.0,0.3510186672210693,68.0,135.0
20,10,0.0,True,dg,60.0,0.0570013523101806,0.0,392.0,0.0,0.0,1376.0,0.047997236251831,2.0,3.0
20,10,0.0,True,dg,60.0,0.0440847873687744,0.0,392.0,0.0,0.0,1376.0,0.0420804023742675,2.0,3.0
20,10,0.0,True,dg,60.0,0.0380210876464843,0.0,296.0,0.0,0.0,872.0,0.0360240936279296,1.0,1.0
20,10,0.0,True,dg,60.0,0.0429561138153076,0.0,392.0,0.0,0.0,1376.0,0.0379612445831298,2.0,3.0
20,10,0.0,True,dg,60.0,0.0540401935577392,0.0020010471343994,872.0,0.0,1.0,2456.0,0.0410683155059814,5.0,9.0
20,10,0.0,True,dg,60.0,0.0427443981170654,0.0,776.0,0.0,1.0,1568.0,0.0240828990936279,4.0,7.0
20,10,0.0,True,dg,60.0,0.0469117164611816,0.0156588554382324,488.0,0.0,0.0,1472.0,0.0312528610229492,3.0,5.0
20,10,0.0,True,dg,60.0,0.0476179122924804,0.0010020732879638,392.0,0.0,0.0,1376.0,0.04429292678833,2.0,3.0
20,10,0.0,True,dg,60.0,0.0624980926513671,0.015625,520.0,0.0,0.0,1472.0,0.0468730926513671,3.0,5.0
20,10,0.0,True,dg,60.0,0.1113812923431396,0.0192935466766357,2968.0,0.0,0.0,2744.0,0.0663759708404541,8.0,15.0
20,10,0.0,True,dg,60.0,0.0389955043792724,0.0,296.0,0.0,0.0,872.0,0.0369970798492431,1.0,1.0
20,10,0.0,True,dg,60.0,0.0329985618591308,0.0,296.0,0.0,0.0,872.0,0.0309994220733642,1.0,1.0
20,10,0.0,True,dg,60.0,0.1500253677368164,0.011005163192749,840.0,0.0,0.0,2456.0,0.10103440284729,6.0,11.0
20,10,0.0,True,dg,60.0,0.0580017566680908,0.0010004043579101,744.0,0.0,0.0,1440.0,0.047992467880249,3.0,4.0
20,10,0.0,True,dg,60.0,0.0439679622650146,0.0,808.0,0.0,0.0,1472.0,0.0379712581634521,3.0,5.0
20,10,0.0,True,dg,60.0,0.0690011978149414,0.0040068626403808,872.0,0.0,0.0,1472.0,0.0519416332244873,3.0,5.0
20,10,0.0,True,dg,60.0,0.0529987812042236,0.0060398578643798,520.0,0.0,0.0,1472.0,0.0400018692016601,3.0,5.0
20,10,0.0,True,dg,60.0,0.0400068759918212,0.0,296.0,0.0,0.0,872.0,0.0380101203918457,1.0,1.0
20,20,0.0,True,dg,60.0,0.2249994277954101,0.0090346336364746,5056.0,0.0,1.0,5120.0,0.119006872177124,13.0,25.0
20,20,0.0,True,dg,60.0,0.2199959754943847,0.0359969139099121,2968.0,0.0,0.0,2904.0,0.1159999370574951,7.0,12.0
20,20,0.0,True,dg,60.0,0.2800042629241943,0.0519993305206298,2584.0,0.0,1.0,4768.0,0.1440050601959228,9.0,17.0
20,20,0.0,True,dg,60.0,0.17303466796875,0.0020058155059814,1344.0,0.0,0.0,2872.0,0.1029839515686035,7.0,13.0
20,20,0.0,True,dg,60.0,0.3490350246429443,0.0590085983276367,3064.0,0.0,0.0,4960.0,0.1810066699981689,11.0,21.0
20,20,0.0,True,dg,60.0,0.3039608001708984,0.045001745223999,4768.0,0.0,0.0,5056.0,0.1319549083709716,12.0,23.0
20,20,0.0,True,dg,60.0,0.1690375804901123,0.0150399208068847,1504.0,0.0,0.0,2776.0,0.1079170703887939,5.0,9.0
20,20,0.0,True,dg,60.0,0.4629981517791748,0.1299641132354736,5664.0,0.0010008811950683,1.0,5280.0,0.1790714263916015,14.0,27.0
20,20,0.0,True,dg,60.0,0.438967227935791,0.0829770565032959,9720.0,0.0,0.0,5568.0,0.1580874919891357,19.0,37.0
20,20,0.0,True,dg,60.0,0.3340005874633789,0.0289309024810791,2936.0,0.0,0.0,4864.0,0.1870725154876709,10.0,19.0
20,20,0.0,True,dg,60.0,0.2790398597717285,0.0280003547668457,4928.0,0.0009980201721191,1.0,5152.0,0.1320166587829589,14.0,27.0
20,20,0.0,True,dg,60.0,0.1459980010986328,0.0049958229064941,1632.0,0.0,0.0,2872.0,0.095999002456665,6.0,11.0
20,20,0.0,True,dg,60.0,0.3719992637634277,0.0219919681549072,10104.0,0.0,0.0,6016.0,0.1440145969390869,27.0,53.0
20,20,0.0,True,dg,60.0,0.6840016841888428,0.246002197265625,3032.0,0.0,1.0,4864.0,0.2949738502502441,10.0,19.0
20,20,0.0,True,dg,60.0,0.1370377540588379,0.0050015449523925,1600.0,0.0,0.0,2776.0,0.0970535278320312,5.0,9.0
20,20,0.0,True,dg,60.0,0.7829639911651611,0.2148909568786621,5760.0,0.0,0.0,5568.0,0.311943769454956,19.0,37.0
20,20,0.0,True,dg,60.0,0.4079568386077881,0.0939958095550537,3032.0,0.0,0.0,4928.0,0.1780343055725097,11.0,21.0
20,30,0.0,True,dg,60.0,0.8020005226135254,0.025003433227539,11256.0,0.0,0.0,10488.0,0.1769938468933105,42.0,79.0
20,30,0.0,True,dg,60.0,0.9799983501434326,0.1300079822540283,9848.0,0.0,1.0,9880.0,0.3160293102264404,25.0,49.0
20,30,0.0,True,dg,60.0,1.4010000228881836,0.3519895076751709,20768.0,0.0,0.0,10520.0,0.3869917392730713,30.0,59.0
20,30,0.0,True,dg,60.0,1.028004169464111,0.0540850162506103,10648.0,0.0,1.0,10328.0,0.2370302677154541,36.0,71.0
20,30,0.0,True,dg,60.0,1.3439559936523438,0.4020357131958008,9912.0,0.0,0.0,9688.0,0.4329733848571777,21.0,41.0
20,30,0.0,True,dg,60.0,0.7629919052124023,0.0749955177307128,10072.0,0.0,0.0,10200.0,0.2300102710723877,28.0,54.0
20,30,0.0,True,dg,60.0,0.7419989109039307,0.1109623908996582,5216.0,0.0,0.0,5856.0,0.2800397872924804,17.0,33.0
20,30,0.0,True,dg,60.0,1.8470025062561035,0.2059834003448486,10520.0,0.0,0.0,10680.0,0.3379247188568115,69.0,137.0
20,30,0.0,True,dg,60.0,1.047039270401001,0.1618483066558838,5952.0,0.0,0.0,6048.0,0.4011251926422119,19.0,37.0
20,40,0.0,True,dg,60.0,2.232998847961426,0.2289979457855224,21984.0,0.0140016078948974,2.0,19456.0,0.3760294914245605,52.0,102.0
20,40,0.0,True,dg,60.0,1.779038429260254,0.2020506858825683,20864.0,0.0049996376037597,2.0,11928.0,0.3540456295013428,45.0,83.0
20,40,0.0,True,dg,60.0,10.242003440856934,0.536989688873291,48184.0,0.004000186920166,2.0,41400.0,0.9159893989562988,277.0,518.0
20,40,0.0,True,dg,60.0,1.6610031127929688,0.1129858493804931,21824.0,0.0,1.0,19104.0,0.2910916805267334,54.0,99.0
20,10,0.0,False,dg,60.0,0.0580067634582519,0.0,392.0,0.0,0.0,1344.0,0.0490040779113769,2.0,3.0
20,10,0.0,False,dg,60.0,0.062997817993164,0.0,392.0,0.0,0.0,1344.0,0.055995225906372,2.0,3.0
20,10,0.0,False,dg,60.0,0.0340375900268554,0.0,296.0,0.0,0.0,872.0,0.0330376625061035,1.0,1.0
20,10,0.0,False,dg,60.0,0.0430357456207275,0.0,392.0,0.0,0.0,1344.0,0.0380356311798095,2.0,3.0
20,10,0.0,False,dg,60.0,0.051004409790039,0.0,1312.0,0.0,1.0,1536.0,0.0439939498901367,5.0,9.0
20,10,0.0,False,dg,60.0,0.0699996948242187,0.0040056705474853,1600.0,0.0,1.0,2648.0,0.0450077056884765,10.0,19.0
20,10,0.0,False,dg,60.0,0.0570008754730224,0.0009999275207519,488.0,0.0,0.0,1408.0,0.0499970912933349,3.0,5.0
20,10,0.0,False,dg,60.0,0.0399949550628662,0.0010015964508056,392.0,0.0,0.0,1344.0,0.0360033512115478,2.0,3.0
20,10,0.0,False,dg,60.0,0.0529916286468505,0.0069921016693115,520.0,0.0,0.0,1408.0,0.0380008220672607,3.0,5.0
20,10,0.0,False,dg,60.0,0.1449959278106689,0.0390393733978271,5664.0,0.0,0.0,3096.0,0.0669753551483154,17.0,33.0
20,10,0.0,False,dg,60.0,0.0370013713836669,0.0,296.0,0.0,0.0,872.0,0.0350012779235839,1.0,1.0
20,10,0.0,False,dg,60.0,0.0350298881530761,0.0,296.0,0.0,0.0,872.0,0.0320384502410888,1.0,1.0
20,10,0.0,False,dg,60.0,0.142996072769165,0.0080022811889648,840.0,0.0,0.0,1536.0,0.0969996452331543,6.0,11.0
20,10,0.0,False,dg,60.0,0.0529975891113281,0.0009996891021728,744.0,0.0,0.0,1408.0,0.0439965724945068,3.0,5.0
20,10,0.0,False,dg,60.0,0.0409989356994628,0.001000165939331,776.0,0.0,0.0,1408.0,0.0339982509613037,3.0,5.0
20,10,0.0,False,dg,60.0,0.0840003490447998,0.003000259399414,840.0,0.0,0.0,1408.0,0.064997911453247,3.0,5.0
20,10,0.0,False,dg,60.0,0.0589914321899414,0.0059993267059326,520.0,0.0,0.0,1408.0,0.0449907779693603,3.0,5.0
20,10,0.0,False,dg,60.0,0.0369999408721923,0.0,296.0,0.0,0.0,872.0,0.0349988937377929,1.0,1.0
20,20,0.0,False,dg,60.0,0.2839901447296142,0.0210108757019042,4928.0,0.0,1.0,4800.0,0.1109960079193115,14.0,27.0
20,20,0.0,False,dg,60.0,0.2200000286102295,0.0360043048858642,2808.0,0.0,0.0,2776.0,0.1080026626586914,7.0,13.0
20,20,0.0,False,dg,60.0,0.2959940433502197,0.0619661808013916,2584.0,0.0,1.0,2904.0,0.1350347995758056,9.0,17.0
20,20,0.0,False,dg,60.0,0.1570017337799072,0.0029995441436767,1376.0,0.0,0.0,2712.0,0.1000003814697265,7.0,13.0
20,20,0.0,False,dg,60.0,0.3479950428009033,0.0650026798248291,2872.0,0.0,0.0,3032.0,0.1659927368164062,11.0,21.0
20,20,0.0,False,dg,60.0,0.3049993515014648,0.0430109500885009,3064.0,0.0,0.0,3096.0,0.1320068836212158,12.0,23.0
20,20,0.0,False,dg,60.0,0.2880020141601562,0.0260047912597656,1472.0,0.0,0.0,2648.0,0.1970067024230957,5.0,9.0
20,20,0.0,False,dg,60.0,0.48299241065979,0.1679937839508056,5280.0,0.0030004978179931,1.0,4832.0,0.1670019626617431,14.0,27.0
20,20,0.0,False,dg,60.0,0.674004077911377,0.1990001201629638,5728.0,0.0,0.0,5024.0,0.2090163230895996,18.0,35.0
20,20,0.0,False,dg,60.0,0.3139913082122803,0.0509994029998779,2840.0,0.0,0.0,2968.0,0.148993968963623,10.0,19.0
20,20,0.0,False,dg,60.0,0.2559947967529297,0.0270004272460937,4800.0,0.0,1.0,4768.0,0.1069931983947753,14.0,27.0
20,20,0.0,False,dg,60.0,0.2040002346038818,0.0040047168731689,1472.0,0.0,0.0,2712.0,0.1390056610107422,6.0,11.0
20,20,0.0,False,dg,60.0,0.4119963645935058,0.0329997539520263,9656.0,0.0,0.0,5344.0,0.1069939136505127,34.0,67.0
20,20,0.0,False,dg,60.0,0.6080005168914795,0.234011173248291,2904.0,0.0010008811950683,1.0,2936.0,0.2310011386871338,10.0,19.0
20,20,0.0,False,dg,60.0,0.1569983959197998,0.0050005912780761,1472.0,0.0,0.0,2648.0,0.1089975833892822,5.0,9.0
20,20,0.0,False,dg,60.0,1.0380022525787354,0.4320013523101806,5408.0,0.0,0.0,5152.0,0.2949428558349609,21.0,41.0
20,20,0.0,False,dg,60.0,0.38800048828125,0.1099991798400878,3032.0,0.0,0.0,3000.0,0.1500051021575927,11.0,21.0
20,30,0.0,False,dg,60.0,1.3259923458099363,0.0390074253082275,11416.0,0.0009999275207519,0.0,9784.0,0.1609988212585449,71.0,141.0
20,30,0.0,False,dg,60.0,1.2439918518066406,0.2589948177337646,5984.0,0.0,1.0,5728.0,0.3329663276672363,25.0,49.0
20,30,0.0,False,dg,60.0,1.802999496459961,0.4740452766418457,19488.0,0.0,0.0,9560.0,0.496997594833374,30.0,59.0
20,30,0.0,False,dg,60.0,1.0539965629577637,0.0799965858459472,10264.0,0.0,1.0,5952.0,0.2320001125335693,35.0,69.0
20,30,0.0,False,dg,60.0,1.4609997272491455,0.5539956092834473,6080.0,0.0,0.0,5600.0,0.4470241069793701,21.0,41.0
20,30,0.0,False,dg,60.0,0.982006311416626,0.0860044956207275,9848.0,0.0,0.0,6080.0,0.2219674587249755,32.0,63.0
20,30,0.0,False,dg,60.0,0.9599900245666504,0.1720139980316162,5152.0,0.0,0.0,5344.0,0.3209919929504394,17.0,33.0
20,30,0.0,False,dg,60.0,1.0670082569122314,0.2360105514526367,4960.0,0.0,0.0,5152.0,0.3570089340209961,14.0,27.0
20,30,0.0,False,dg,60.0,1.2360012531280518,0.2059974670410156,5568.0,0.0,0.0,5472.0,0.4619927406311035,19.0,37.0
20,40,0.0,False,dg,60.0,2.595999240875244,0.2569878101348877,20480.0,0.0189998149871826,2.0,11096.0,0.3470039367675781,54.0,107.0
20,40,0.0,False,dg,60.0,3.235992670059204,0.5070242881774902,23232.0,0.0050029754638671,2.0,11576.0,0.4630696773529053,61.0,121.0
20,40,0.0,False,dg,60.0,7.78799033164978,0.5390000343322754,38008.0,0.0039999485015869,2.0,19680.0,0.6709854602813721,176.0,351.0
20,40,0.0,False,dg,60.0,2.3439953327178955,0.1919806003570556,20960.0,0.0,1.0,11032.0,0.3870058059692383,50.0,99.0
20,10,0.0,True,wdg,60.0,0.0620357990264892,0.0009980201721191,392.0,0.0,0.0,1376.0,0.0510344505310058,2.0,3.0
20,10,0.0,True,wdg,60.0,0.0759985446929931,0.0,392.0,0.0,0.0,1376.0,0.0680017471313476,2.0,3.0
20,10,0.0,True,wdg,60.0,0.0439999103546142,0.0,296.0,0.0,0.0,872.0,0.0409986972808837,1.0,1.0
20,10,0.0,True,wdg,60.0,0.0550012588500976,0.0,392.0,0.0,0.0,1376.0,0.0490014553070068,2.0,3.0
20,10,0.0,True,wdg,60.0,0.0937156677246093,0.0156259536743164,1440.0,0.0,1.0,2680.0,0.0468702316284179,5.0,9.0
20,10,0.0,True,wdg,60.0,0.1740069389343261,0.0704119205474853,4864.0,0.0,1.0,5344.0,0.0795860290527343,10.0,15.0
20,10,0.0,True,wdg,60.0,0.0550389289855957,0.0,488.0,0.0,0.0,1472.0,0.0500376224517822,3.0,5.0
20,10,0.0,True,wdg,60.0,0.0624670982360839,0.0,392.0,0.0,0.0,1376.0,0.0624670982360839,2.0,3.0
20,10,0.0,True,wdg,60.0,0.0625054836273193,0.0,520.0,0.0,0.0,1472.0,0.0468835830688476,3.0,5.0
