map_size,num_agents,density,disjoint,heuristic,time_limit,cpu_time,h_time,h_cache,emvc_mvc_time,root_h_val,mdd_cache,mdd_time,expanded,generated
20,22,0.3,False,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,22,0.3,False,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,22,0.3,False,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,22,0.3,False,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,22,0.3,False,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,22,0.3,False,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,22,0.3,False,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,22,0.3,False,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,22,0.3,False,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,22,0.3,False,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,22,0.3,False,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,22,0.3,False,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,22,0.3,False,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,22,0.3,False,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,22,0.3,False,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,False,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,False,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,False,wdg,60.0,32.89908266067505,7.017355918884277,90656.0,4.698598384857178,6.0,45560.0,1.5336050987243652,1596.0,3191.0
20,25,0.3,False,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,False,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,False,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,False,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,False,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,False,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,False,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,False,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,False,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,False,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,False,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,False,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,False,wdg,60.0,48.096415758132935,42.3385009765625,76544.0,41.3600389957428,10.0,23232.0,0.3833315372467041,348.0,695.0
20,25,0.3,False,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,False,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,False,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,False,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
